updatedAt,Webpage,sentence,sentenceScore
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"Retrieved December 9 , 2014 December 9 , External links External links Sexual intercourse Topics related to sexual intercourse vteSexBiologicalterms Sexual dimorphism Male Female Sexual differentiation Feminization Virilization Sex-determination system XY ZW XO ZO Temperature-dependent Haplodiploidy Heterogametic sex / Homogametic sex Sex chromosome X chromosome Y chromosome Testis-determining factor Hermaphrodite Sequential hermaphroditism Intersex parasexuality Sex as a biological variable Sexualreproduction Evolution of sexual reproduction Anisogamy Isogamy Germ cell Reproductive system Sex organ Meiosis Gametogenesis Spermatogenesis Oogenesis Gamete spermatozoon ovum Fertilization External Internal Sexual selection Plant reproduction Fungal reproduction Sexual reproduction in animals Sexual intercourse Copulation Human reproduction Lordosis behavior Pelvic thrust Sexuality Plant sexuality Animal sexuality Human sexuality Mechanics Differentiation Activity Sex portal vteHuman physiology of sexual reproductionMenstrual cycle Menarche Menstruation Follicular phase Ovulation Luteal phase Gametogenesis Spermatogenesis spermatogonium spermatocyte spermatid sperm Oogenesis oogonium oocyte ootid ovum Germ cell gonocyte gamete Human sexual activity Sexual arousal Sexual intercourse Masturbation Erection Orgasm Ejaculation Insemination Fertilization / Fertility Implantation Pregnancy Postpartum period Mechanics of sex Development of the reproductive system Sexual differentiation Sexual dimorphism Feminization Virilization Puberty Gonadarche Tanner scale Pubarche Menarche Spermarche Adrenarche Maternal age / Paternal age Menopause Egg Ovum Oviposition Oviparity Ovoviviparity Vivipary Reproductive endocrinologyand infertility Hypothalamic–pituitary–gonadal axis Hypothalamic–pituitary–prolactin axis Andrology Hormone Breast Thelarche Development Lactation Breastfeeding Human reproductive system Male Female vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteAnimal sexual behaviourGeneral Sexual selection Sexual reproduction evolution reproductive system Courtship display sexual ornamentation handicap principle sexy son hypothesis Fisherian runaway Mating systems mate choice mating call mating plug lek mating Copulation cloacal kiss sexual intercourse Pelvic thrust pseudocopulation Fertilisation internal external sperm competition traumatic insemination penile spines Modes monogamy promiscuity polyandry polygyny polygynandry semelparity and iteroparity opportunistic hermaphroditism cuckoldry seasonal synchrony Sexual dimorphism anisogamy oogamy Bateman 's principle bimaturism cannibalism coercion Sexual conflict interlocus intralocus Interspecies breeding Non-reproductive behavior Fisher 's principle Invertebrates Arthropods crab spider scorpion beetle insect butterfly Cephalopods octopus Cnidaria sea anemone jellyfish coral Echinoderms Gastropods apophallation love dart Sponge Worms earthworm penis fencing Fish Fish reproduction Spawning strategies Polyandry in fish Eels Salmon run Seahorse Sharks Amphibians Sexual selection frogs Frog reproduction Salamanders Reptiles Sexual selection in scaled reptiles lizards snakes side-blotched lizard Crocodilians Tuatara Birds Sexual selection Breeding behaviour golden eagle seabirds Homosexual behavior Mammals Sexual selection rut Lordosis behavior Homosexual behavior Canid African wild dog coyote dingo domestic dog gray wolf red fox Dolphin Elephant European badger Felidae lion tiger cheetah domestic cat Fossa Hippopotamus Spotted hyena Marsupial kangaroo Pinnipeds walrus Primates human bonobo gorilla olive baboon mandrill ringtailed lemur sexual swelling Raccoon Rodent Short-beaked echidna Topics related to sexual intercourse vteSexBiologicalterms Sexual dimorphism Male Female Sexual differentiation Feminization Virilization Sex-determination system XY ZW XO ZO Temperature-dependent Haplodiploidy Heterogametic sex / Homogametic sex Sex chromosome X chromosome Y chromosome Testis-determining factor Hermaphrodite Sequential hermaphroditism Intersex parasexuality Sex as a biological variable Sexualreproduction Evolution of sexual reproduction Anisogamy Isogamy Germ cell Reproductive system Sex organ Meiosis Gametogenesis Spermatogenesis Oogenesis Gamete spermatozoon ovum Fertilization External Internal Sexual selection Plant reproduction Fungal reproduction Sexual reproduction in animals Sexual intercourse Copulation Human reproduction Lordosis behavior Pelvic thrust Sexuality Plant sexuality Animal sexuality Human sexuality Mechanics Differentiation Activity Sex portal vteHuman physiology of sexual reproductionMenstrual cycle Menarche Menstruation Follicular phase Ovulation Luteal phase Gametogenesis Spermatogenesis spermatogonium spermatocyte spermatid sperm Oogenesis oogonium oocyte ootid ovum Germ cell gonocyte gamete Human sexual activity Sexual arousal Sexual intercourse Masturbation Erection Orgasm Ejaculation Insemination Fertilization / Fertility Implantation Pregnancy Postpartum period Mechanics of sex Development of the reproductive system Sexual differentiation Sexual dimorphism Feminization Virilization Puberty Gonadarche Tanner scale Pubarche Menarche Spermarche Adrenarche Maternal age / Paternal age Menopause Egg Ovum Oviposition Oviparity Ovoviviparity Vivipary Reproductive endocrinologyand infertility Hypothalamic–pituitary–gonadal axis Hypothalamic–pituitary–prolactin axis Andrology Hormone Breast Thelarche Development Lactation Breastfeeding Human reproductive system Male Female vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteAnimal sexual behaviourGeneral Sexual selection Sexual reproduction evolution reproductive system Courtship display sexual ornamentation handicap principle sexy son hypothesis Fisherian runaway Mating systems mate choice mating call mating plug lek mating Copulation cloacal kiss sexual intercourse Pelvic thrust pseudocopulation Fertilisation internal external sperm competition traumatic insemination penile spines Modes monogamy promiscuity polyandry polygyny polygynandry semelparity and iteroparity opportunistic hermaphroditism cuckoldry seasonal synchrony Sexual dimorphism anisogamy oogamy Bateman 's principle bimaturism cannibalism coercion Sexual conflict interlocus intralocus Interspecies breeding Non-reproductive behavior Fisher 's principle Invertebrates Arthropods crab spider scorpion beetle insect butterfly Cephalopods octopus Cnidaria sea anemone jellyfish coral Echinoderms Gastropods apophallation love dart Sponge Worms earthworm penis fencing Fish Fish reproduction Spawning strategies Polyandry in fish Eels Salmon run Seahorse Sharks Amphibians Sexual selection frogs Frog reproduction Salamanders Reptiles Sexual selection in scaled reptiles lizards snakes side-blotched lizard Crocodilians Tuatara Birds Sexual selection Breeding behaviour golden eagle seabirds Homosexual behavior Mammals Sexual selection rut Lordosis behavior Homosexual behavior Canid African wild dog coyote dingo domestic dog gray wolf red fox Dolphin Elephant European badger Felidae lion tiger cheetah domestic cat Fossa Hippopotamus Spotted hyena Marsupial kangaroo Pinnipeds walrus Primates human bonobo gorilla olive baboon mandrill ringtailed lemur sexual swelling Raccoon Rodent Short-beaked echidna vteSexBiologicalterms Sexual dimorphism Male Female Sexual differentiation Feminization Virilization Sex-determination system XY ZW XO ZO Temperature-dependent Haplodiploidy Heterogametic sex / Homogametic sex Sex chromosome X chromosome Y chromosome Testis-determining factor Hermaphrodite Sequential hermaphroditism Intersex parasexuality Sex as a biological variable Sexualreproduction Evolution of sexual reproduction Anisogamy Isogamy Germ cell Reproductive system Sex organ Meiosis Gametogenesis Spermatogenesis Oogenesis Gamete spermatozoon ovum Fertilization External Internal Sexual selection Plant reproduction Fungal reproduction Sexual reproduction in animals Sexual intercourse Copulation Human reproduction Lordosis behavior Pelvic thrust Sexuality Plant sexuality Animal sexuality Human sexuality Mechanics Differentiation Activity Sex portal vte Sex Sexual dimorphism Male Female Sexual differentiation Feminization Virilization Sex-determination system XY ZW XO ZO Temperature-dependent Haplodiploidy Heterogametic sex / Homogametic sex Sex chromosome X chromosome Y chromosome Testis-determining factor Hermaphrodite Sequential hermaphroditism Intersex parasexuality Sex as a biological variable Evolution of sexual reproduction Anisogamy Isogamy Germ cell Reproductive system Sex organ Meiosis Gametogenesis Spermatogenesis Oogenesis Gamete spermatozoon ovum Fertilization External Internal Sexual selection Plant reproduction Fungal reproduction Sexual reproduction in animals Sexual intercourse Copulation Human reproduction Lordosis behavior Pelvic thrust Plant sexuality Animal sexuality Human sexuality Mechanics Differentiation Activity Sex portal vteHuman physiology of sexual reproductionMenstrual cycle Menarche Menstruation Follicular phase Ovulation Luteal phase Gametogenesis Spermatogenesis spermatogonium spermatocyte spermatid sperm Oogenesis oogonium oocyte ootid ovum Germ cell gonocyte gamete Human sexual activity Sexual arousal Sexual intercourse Masturbation Erection Orgasm Ejaculation Insemination Fertilization / Fertility Implantation Pregnancy Postpartum period Mechanics of sex Development of the reproductive system Sexual differentiation Sexual dimorphism Feminization Virilization Puberty Gonadarche Tanner scale Pubarche Menarche Spermarche Adrenarche Maternal age / Paternal age Menopause Egg Ovum Oviposition Oviparity Ovoviviparity Vivipary Reproductive endocrinologyand infertility Hypothalamic–pituitary–gonadal axis Hypothalamic–pituitary–prolactin axis Andrology Hormone Breast Thelarche Development Lactation Breastfeeding Human reproductive system Male Female vte Human physiology of sexual reproduction Menarche Menstruation Follicular phase Ovulation Luteal phase Spermatogenesis spermatogonium spermatocyte spermatid sperm Oogenesis oogonium oocyte ootid ovum Germ cell gonocyte gamete Sexual arousal Sexual intercourse Masturbation Erection Orgasm Ejaculation Insemination Fertilization / Fertility Implantation Pregnancy Postpartum period Mechanics of sex Sexual differentiation Sexual dimorphism Feminization Virilization Puberty Gonadarche Tanner scale Pubarche Menarche Spermarche Adrenarche Maternal age / Paternal age Menopause Ovum Oviposition Oviparity Ovoviviparity Vivipary Hypothalamic–pituitary–gonadal axis Hypothalamic–pituitary–prolactin axis Andrology Hormone Thelarche Development Lactation Breastfeeding Male Female vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vte Outline of human sexuality Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang Ancient Rome China India Japan Philippines South Korea United States Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteAnimal sexual behaviourGeneral Sexual selection Sexual reproduction evolution reproductive system Courtship display sexual ornamentation handicap principle sexy son hypothesis Fisherian runaway Mating systems mate choice mating call mating plug lek mating Copulation cloacal kiss sexual intercourse Pelvic thrust pseudocopulation Fertilisation internal external sperm competition traumatic insemination penile spines Modes monogamy promiscuity polyandry polygyny polygynandry semelparity and iteroparity opportunistic hermaphroditism cuckoldry seasonal synchrony Sexual dimorphism anisogamy oogamy Bateman 's principle bimaturism cannibalism coercion Sexual conflict interlocus intralocus Interspecies breeding Non-reproductive behavior Fisher 's principle Invertebrates Arthropods crab spider scorpion beetle insect butterfly Cephalopods octopus Cnidaria sea anemone jellyfish coral Echinoderms Gastropods apophallation love dart Sponge Worms earthworm penis fencing Fish Fish reproduction Spawning strategies Polyandry in fish Eels Salmon run Seahorse Sharks Amphibians Sexual selection frogs Frog reproduction Salamanders Reptiles Sexual selection in scaled reptiles lizards snakes side-blotched lizard Crocodilians Tuatara Birds Sexual selection Breeding behaviour golden eagle seabirds Homosexual behavior Mammals Sexual selection rut Lordosis behavior Homosexual behavior Canid African wild dog coyote dingo domestic dog gray wolf red fox Dolphin Elephant European badger Felidae lion tiger cheetah domestic cat Fossa Hippopotamus Spotted hyena Marsupial kangaroo Pinnipeds walrus Primates human bonobo gorilla olive baboon mandrill ringtailed lemur sexual swelling Raccoon Rodent Short-beaked echidna vte Animal sexual behaviour Sexual selection Sexual reproduction evolution reproductive system Courtship display sexual ornamentation handicap principle sexy son hypothesis Fisherian runaway Mating systems mate choice mating call mating plug lek mating Copulation cloacal kiss sexual intercourse Pelvic thrust pseudocopulation Fertilisation internal external sperm competition traumatic insemination penile spines Modes monogamy promiscuity polyandry polygyny polygynandry semelparity and iteroparity opportunistic hermaphroditism cuckoldry seasonal synchrony Sexual dimorphism anisogamy oogamy Bateman 's principle bimaturism cannibalism coercion Sexual conflict interlocus intralocus Interspecies breeding Non-reproductive behavior Fisher 's principle Arthropods crab spider scorpion beetle insect butterfly Cephalopods octopus Cnidaria sea anemone jellyfish coral Echinoderms Gastropods apophallation love dart Sponge Worms earthworm penis fencing Fish reproduction Spawning strategies Polyandry in fish Eels Salmon run Seahorse Sharks Sexual selection frogs Frog reproduction Salamanders Sexual selection in scaled reptiles lizards snakes side-blotched lizard Crocodilians Tuatara Sexual selection Breeding behaviour golden eagle seabirds Homosexual behavior Sexual selection rut Lordosis behavior Homosexual behavior Canid African wild dog coyote dingo domestic dog gray wolf red fox Dolphin Elephant European badger Felidae lion tiger cheetah domestic cat Fossa Hippopotamus Spotted hyena Marsupial kangaroo Pinnipeds walrus Primates human bonobo gorilla olive baboon mandrill ringtailed lemur sexual swelling Raccoon Rodent Short-beaked echidna Authority control General Integrated Authority File ( Germany ) National libraries France ( data ) United States Other Microsoft Academic Authority control Integrated Authority File ( Germany ) Integrated Authority File ( Germany ) France ( data ) United States France ( data ) United States Microsoft Academic Microsoft Academic Retrieved from `` https : //en.wikipedia.org/w/index.php ?",0.920626897675332
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"The male sex act involves an erection , in which the limp penis stiffens and lengthens .",0.9780506521765698
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"The resulting mixture , semen , is ejaculated into the vagina .",0.939427630537887
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,This 'coming together ' is generally understood in heteronormative terms as the penetration of a woman 's vagina by a man 's penis .,0.9289633803246498
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,World Reference Atlas Introduction to Animal Reproduction Advantages of Sexual Reproduction Synonyms for sexual intercourse – the WikiSaurus list of synonyms and slang words for sexual intercourse in many languages Topics related to sexual intercourse vteSexBiologicalterms Sexual dimorphism Male Female Sexual differentiation Feminization Virilization Sex-determination system XY ZW XO ZO Temperature-dependent Haplodiploidy Heterogametic sex / Homogametic sex Sex chromosome X chromosome Y chromosome Testis-determining factor Hermaphrodite Sequential hermaphroditism Intersex parasexuality Sex as a biological variable Sexualreproduction Evolution of sexual reproduction Anisogamy Isogamy Germ cell Reproductive system Sex organ Meiosis Gametogenesis Spermatogenesis Oogenesis Gamete spermatozoon ovum Fertilization External Internal Sexual selection Plant reproduction Fungal reproduction Sexual reproduction in animals Sexual intercourse Copulation Human reproduction Lordosis behavior Pelvic thrust Sexuality Plant sexuality Animal sexuality Human sexuality Mechanics Differentiation Activity Sex portal vteHuman physiology of sexual reproductionMenstrual cycle Menarche Menstruation Follicular phase Ovulation Luteal phase Gametogenesis Spermatogenesis spermatogonium spermatocyte spermatid sperm Oogenesis oogonium oocyte ootid ovum Germ cell gonocyte gamete Human sexual activity Sexual arousal Sexual intercourse Masturbation Erection Orgasm Ejaculation Insemination Fertilization / Fertility Implantation Pregnancy Postpartum period Mechanics of sex Development of the reproductive system Sexual differentiation Sexual dimorphism Feminization Virilization Puberty Gonadarche Tanner scale Pubarche Menarche Spermarche Adrenarche Maternal age / Paternal age Menopause Egg Ovum Oviposition Oviparity Ovoviviparity Vivipary Reproductive endocrinologyand infertility Hypothalamic–pituitary–gonadal axis Hypothalamic–pituitary–prolactin axis Andrology Hormone Breast Thelarche Development Lactation Breastfeeding Human reproductive system Male Female vteOutline of human sexualityPhysiology and biology Erection Insemination Intersex Libido Nocturnal emission Orgasm Female and male ejaculation Pelvic thrust Pre-ejaculate Pregnancy Sexual arousal Sexual stimulation Health andeducation Birth control Condom Masters and Johnson Reproductive medicine Andrology Gynaecology Urology Safe sex Sex education Sex therapy ( PLISSIT model ) Sexology Sexual dysfunction Erectile dysfunction Hypersexuality Hyposexuality Sexual medicine Sexual surrogate Sexually transmitted infection Identity and diversity Gender binary Gender identity Men who have sex with men Sexual identity Sexual orientation Women who have sex with women Law Age of consent Criminal transmission of HIV Child sexual abuse Incest Indecent exposure Obscenity Sexual abuse Cybersex trafficking Rape Sex trafficking Sexual assault Sexual harassment Sexual misconduct Sexual slavery Sexual violence History Blue Movie Counterculture of the 1960s Feminist sex wars Golden Age of Porn History of erotic depictions Sexual revolution Relationships and society Anarchism and love/sex Extramarital sex Family planning Flirting Free love Marriage Modesty Polyamory Premarital sex Promiscuity Romance Sex-positive movement Sexual abstinence Sexual addiction Sexual attraction Sexual capital Sexual ethics Sexual objectification Sexual slang By country Ancient Rome China India Japan Philippines South Korea United States Sexual activities Conventional sex Anal sex Bareback BDSM Child sex Creampie Edging Erotic sexual denial Fetishism Fingering Fisting Gang bang Group sex Masturbation Mechanics of sex Nipple stimulation Non-penetrative sex Facial Foot fetishism Footjob Forced orgasm Frot Handjob Mammary intercourse Sumata Oral sex 69 Anilingus Cunnilingus Fellatio Irrumatio Paraphilia Pompoir Quickie Sex in space Sex positions Sexual fantasy Sexual fetishism Sexual intercourse Foreplay Sexual penetration Swinging Tribadism Urethral intercourse Urolagnia Virtual sex Cybersex Erotic talk Wet T-shirt contest Sex industry Red-light district Adult video games Erotica Pornography Film actor Prostitution Survival sex Sex museum Sex shop Sex tourism Child Female Sex worker Sex toy doll Strip club Webcam model Religion andsexuality Buddhism Christian demonology Daoism Islam Mormonism Sex magic Human sexuality portal vteAnimal sexual behaviourGeneral Sexual selection Sexual reproduction evolution reproductive system Courtship display sexual ornamentation handicap principle sexy son hypothesis Fisherian runaway Mating systems mate choice mating call mating plug lek mating Copulation cloacal kiss sexual intercourse Pelvic thrust pseudocopulation Fertilisation internal external sperm competition traumatic insemination penile spines Modes monogamy promiscuity polyandry polygyny polygynandry semelparity and iteroparity opportunistic hermaphroditism cuckoldry seasonal synchrony Sexual dimorphism anisogamy oogamy Bateman 's principle bimaturism cannibalism coercion Sexual conflict interlocus intralocus Interspecies breeding Non-reproductive behavior Fisher 's principle Invertebrates Arthropods crab spider scorpion beetle insect butterfly Cephalopods octopus Cnidaria sea anemone jellyfish coral Echinoderms Gastropods apophallation love dart Sponge Worms earthworm penis fencing Fish Fish reproduction Spawning strategies Polyandry in fish Eels Salmon run Seahorse Sharks Amphibians Sexual selection frogs Frog reproduction Salamanders Reptiles Sexual selection in scaled reptiles lizards snakes side-blotched lizard Crocodilians Tuatara Birds Sexual selection Breeding behaviour golden eagle seabirds Homosexual behavior Mammals Sexual selection rut Lordosis behavior Homosexual behavior Canid African wild dog coyote dingo domestic dog gray wolf red fox Dolphin Elephant European badger Felidae lion tiger cheetah domestic cat Fossa Hippopotamus Spotted hyena Marsupial kangaroo Pinnipeds walrus Primates human bonobo gorilla olive baboon mandrill ringtailed lemur sexual swelling Raccoon Rodent Short-beaked echidna Authority control General Integrated Authority File ( Germany ) National libraries France ( data ) United States Other Microsoft Academic This article is primarily about humans .,0.9022997395855132
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ ... ] During coitus , pelvic thrusts stimulate the penis as well as the female 's clitoris and vaginal wall .",0.9591653823167352
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 2 ] [ 3 ] Other forms of penetrative sexual intercourse include anal sex ( penetration of the anus by the penis ) , oral sex ( penetration of the mouth by the penis or oral penetration of the female genitalia ) , fingering ( sexual penetration by the fingers ) and penetration by use of a dildo ( especially a strap-on dildo ) .",0.9994349841503463
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 43 ] Ken Plumber argued that the legal meaning `` of rape in most countries is unlawful sexual intercourse which means the penis must penetrate the vagina '' and that `` other forms of sexual violence towards women such as forced oral sex or anal intercourse , or the insertion of other objects into the vagina , constitute the 'less serious ' crime of sexual assault '' .",0.9380407668241647
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 50 ] [ 51 ] Foreplay may precede some sexual activities , often leading to sexual arousal of the partners and resulting in the erection of the penis or natural lubrication of the vagina .",0.9236968133796196
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 54 ] Édouard-Henri Avril depiction of a woman on top position , a position that is more likely to stimulate the clitoris [ 58 ] During coitus , the partners orient their hips to allow the penis to move back and forth in the vagina to cause friction , typically without fully removing the penis .",0.9381026925338052
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 58 ] [ 65 ] Édouard-Henri Avril depiction of cunnilingus in the life of Sappho Anal sex involves stimulation of the anus , anal cavity , sphincter valve or rectum ; it most commonly means the insertion of a man 's penis into another person 's rectum , but may also mean the use of sex toys or fingers to penetrate the anus , or oral sex on the anus ( anilingus ) , or pegging .",0.9940707802839606
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 58 ] [ 65 ] Édouard-Henri Avril depiction of cunnilingus in the life of Sappho Édouard-Henri Avril depiction of cunnilingus in the life of Sappho Édouard-Henri Avril depiction of cunnilingus in the life of Sappho Anal sex involves stimulation of the anus , anal cavity , sphincter valve or rectum ; it most commonly means the insertion of a man 's penis into another person 's rectum , but may also mean the use of sex toys or fingers to penetrate the anus , or oral sex on the anus ( anilingus ) , or pegging .",0.9826328704099874
